API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33013018200000,BUSCH TRUST  06-07 163-92 B,PORTAL,3429.670402179951,0.08401872350004146,0.8786860025562274,33,0.8849592981021976,0.10412766080656154,0.264805958495963,3566.8188618609947,Hyperbolic,0.10412766080656154,0.8849592981021976,3566.8188618609947,0.264805958495963,0.09117238532144897,0.03328853447739415,5,0.389181310877784,0.6971420275831708,False
33023001340000,HOWARD     1,HAMLET,738.1257767432074,0.006949128010312743,0.12307015593200998,31,0.12395523352143156,0.007762104892525569,0.989999999999999,741.0867937053262,Hyperbolic,0.007762104892525569,0.12395523352143156,741.0867937053262,0.989999999999999,0.038687983504361485,0.027322444768106784,3,-1.1318854836861225,0.2576825823749216,False
33023006250000,FARVER   1-29H,HAMLET,297.6102474597475,0.048746432809295255,0.7359287287830145,27,0.735801143775277,0.0489936432604011,0.010000000000000167,297.80511303728383,Exponential,0.048746432809295255,0.7359287287830145,297.6102474597475,0.010000000000000167,0.038687983504361485,0.027322444768106784,3,0.3681387002628292,0.7127698154330624,False
33023007030000,SALO  2-35H,HAMLET,836.36621364177,0.03128890903945788,0.7309104112482765,34,0.813751965638965,0.059555412811263635,0.9899999999999993,937.0580836011768,Hyperbolic,0.059555412811263635,0.813751965638965,937.0580836011768,0.9899999999999993,0.038687983504361485,0.027322444768106784,3,0.7637467834232935,0.44501815544981715,False
33023008080000,TORGESON  2-30HNA,WEST AMBROSE,1952.4428081463102,0.018849082986321663,0.5953628662731087,36,0.5952838199611009,0.018903066783364224,0.010000000000000005,1952.8846336449042,Exponential,0.018849082986321663,0.5953628662731087,1952.4428081463102,0.010000000000000005,0.04947611660718664,0.0572028900782772,6,-0.535410598642036,0.5923659628434064,False
33023008270000,CPEUSC FAIRHOLM  33-34-164N-100W,WEST AMBROSE,4520.087364520354,0.034284438398763564,0.687839322483027,37,0.6871403292458337,0.03442643238212435,0.01000000000000124,4521.357485154276,Exponential,0.034284438398763564,0.687839322483027,4520.087364520354,0.01000000000000124,0.04947611660718664,0.0572028900782772,6,-0.26557536144825167,0.7905662630685744,False
33023008570000,CPEUSC ALDAG  36-35-164N-100W,WEST AMBROSE,3683.1477242217784,0.015200887988017775,0.28513868912302864,36,0.28485562474585224,0.015223276466386023,0.01000000000066848,3682.97456569102,Exponential,0.015200887988017775,0.28513868912302864,3683.1477242217784,0.01000000000066848,0.04947611660718664,0.0572028900782772,6,-0.5991870091225493,0.5490481847342292,False
33023013340000,CPEUSC ALDAG  4-36-35-164N-100W,WEST AMBROSE,9010.832377172781,0.029401596946245133,0.6493476186180644,34,0.6488575186177565,0.029503876820783013,0.01000000000125079,9012.863868325454,Exponential,0.029401596946245133,0.6493476186180644,9010.832377172781,0.01000000000125079,0.04947611660718664,0.0572028900782772,6,-0.35093540961778796,0.7256368057957898,False
33023013650000,LARSON FEDERAL   15-34H,WEST AMBROSE,6770.4664936070585,0.06902996802919333,0.9045424784598,34,0.9598009144282279,0.16512486852576266,0.9777069624752922,7991.754271870796,Hyperbolic,0.16512486852576266,0.9598009144282279,7991.754271870796,0.9777069624752922,0.04947611660718664,0.0572028900782772,6,2.021729177674777,0.043204337833608886,True
33023013700000,CPEUSC FAIRHOLM  4-33-34-164N-100W,WEST AMBROSE,8161.854789295994,0.03399582479800903,0.7239695235221275,35,0.723295612550473,0.034128978944997994,0.010000000000000247,8163.9154123271255,Exponential,0.03399582479800903,0.7239695235221275,8161.854789295994,0.010000000000000247,0.04947611660718664,0.0572028900782772,6,-0.27062079884415235,0.786682697387626,False
33023013610000,HERLAND  14-12HN,BURG,5965.473008415587,0.0809790126848714,0.8982329835739565,34,0.9308021914747718,0.1350844327246612,0.5891817601610806,6580.632189907117,Hyperbolic,0.1350844327246612,0.9308021914747718,6580.632189907117,0.5891817601610806,0.11303354444535584,0.07878692485201177,3,0.2798800476186158,0.779569535410191,False
33023013620000,HERLAND  14-12HS,BURG,6731.819757699434,0.07621804044087208,0.8461686213771618,33,0.91487348868683,0.17844564521791723,0.9279099366453742,7956.013462522448,Hyperbolic,0.17844564521791723,0.91487348868683,7956.013462522448,0.9279099366453742,0.11303354444535584,0.07878692485201177,3,0.8302405620656882,0.4064027860978563,False
33105039260000,ELIAS  1-21H,BURG,3401.406637958266,0.02557055539348906,0.6963671875584891,37,0.6959087750684919,0.025653452145876488,0.010000000000224761,3402.0360667406558,Exponential,0.02557055539348906,0.6963671875584891,3401.406637958266,0.010000000000224761,0.11303354444535584,0.07878692485201177,3,-1.1101206096843044,0.2669470572826884,False
33023013790000,BISSONNETTE  14B-31HS,SKABO,5658.964101993805,0.09570326128210575,0.8030419693883941,35,0.825829498918714,0.14251862443652505,0.4525768716337083,6107.504078247316,Hyperbolic,0.14251862443652505,0.825829498918714,6107.504078247316,0.4525768716337083,0.09521156193193059,0.04952447887665648,3,0.9552258514908432,0.3394634952861515,False
33023013820000,HAY FARMS   14B-20HN,SKABO,4621.944963776856,0.0808471246925389,0.754591836599395,31,0.7611396475412175,0.09938257714303848,0.27104359637299413,4790.511818201988,Hyperbolic,0.09938257714303848,0.7611396475412175,4790.511818201988,0.27104359637299413,0.09521156193193059,0.04952447887665648,3,0.08422128421575206,0.9328804959506662,False
33023013930000,NYSTUEN  14B-35HS,SKABO,5608.780105925395,0.04373348421622826,0.83841541156534,31,0.8381792138441797,0.043950159466087345,0.010000000000000002,5612.089336483671,Exponential,0.04373348421622826,0.83841541156534,5608.780105925395,0.010000000000000002,0.09521156193193059,0.04952447887665648,3,-1.0394471357065946,0.2985968319456016,False
33025003160000,PATTEN     5C-2-1,LITTLE KNIFE,105.44338953436994,0.01881062624963569,0.12147649492471801,14,0.12145180605177164,0.018828376385497437,0.010000000118561827,105.44488292324189,Exponential,0.01881062624963569,0.12147649492471801,105.44338953436994,0.010000000118561827,0.09820415874750449,0.13820936893128727,3,-0.574443925992748,0.5656674354705855,False
33025008330000,HAMILTON  35-1H,LITTLE KNIFE,937.2905245982462,0.013777867485302426,0.6044989443907439,35,0.6241804926538754,0.018007931420846404,0.989999999999878,958.8099659237736,Hyperbolic,0.018007931420846404,0.6241804926538754,958.8099659237736,0.989999999999878,0.09820415874750449,0.13820936893128727,3,-0.5802517437622392,0.561744864296976,False
33025023480000,MARINENKO   145-97-30B-31-3H,LITTLE KNIFE,9873.18103725789,0.056525681517446184,0.45782335770228355,31,0.6918989805004014,0.2577939185720314,0.9899999999999999,15490.607027966651,Hyperbolic,0.2577939185720314,0.6918989805004014,15490.607027966651,0.9899999999999999,0.09820415874750449,0.13820936893128727,3,1.1546956697549873,0.24821507341573845,False
33025006460000,BENZ   24-21H,BAILEY,8225.790802464775,0.04338068640001504,0.8238704041864283,36,0.8420118235728922,0.08371604098772943,0.953825504760955,9155.589521629658,Hyperbolic,0.08371604098772943,0.8420118235728922,9155.589521629658,0.953825504760955,0.16610479507391016,0.12033679155955124,6,-0.6846514105821816,0.4935639171780237,False
33025016980000,DIAMOND A  34-21TFH,BAILEY,2285.6917809989077,0.018005720465521267,0.1781386761603353,31,0.1778292342295581,0.01801911992525489,0.010000000000000028,2285.1769748035413,Exponential,0.018005720465521267,0.1781386761603353,2285.6917809989077,0.010000000000000028,0.16610479507391016,0.12033679155955124,6,-1.230704863317707,0.21843326850433997,False
33025026580000,TRINITY  14-21H,BAILEY,23979.90708030983,0.10043076483449848,0.7971349872178128,33,0.908169463653706,0.33842199364365017,0.9899999999999999,31967.786397139887,Hyperbolic,0.33842199364365017,0.908169463653706,31967.786397139887,0.9899999999999999,0.16610479507391016,0.12033679155955124,6,1.4319577274458506,0.15215591961728414,False
33025026590000,RINGER  14-21TFH,BAILEY,10271.769069387889,0.06504059877706127,0.6914025070800622,31,0.728690913917299,0.15962404104260114,0.9899999999999577,12282.54520682327,Hyperbolic,0.15962404104260114,0.728690913917299,12282.54520682327,0.9899999999999577,0.16610479507391016,0.12033679155955124,6,-0.053855133972903674,0.9570505826585396,False
33025026600000,WILHELM  24-21TFH,BAILEY,13494.827499384115,0.08689967440948768,0.7265168290667724,31,0.8760942850086464,0.27543164455272984,0.9899999999999999,17850.072440483254,Hyperbolic,0.27543164455272984,0.8760942850086464,17850.072440483254,0.9899999999999999,0.16610479507391016,0.12033679155955124,6,0.9085072658324694,0.36361027671667845,False
33025026610000,ULMER  24-21H,BAILEY,12975.031895702587,0.07126587605843208,0.8734850429907904,32,0.8872174895518418,0.12142932975122915,0.6309324704875394,14349.615956792817,Hyperbolic,0.12142932975122915,0.8872174895518418,14349.615956792817,0.6309324704875394,0.16610479507391016,0.12033679155955124,6,-0.3712535854055274,0.710448664954821,False
33025009240000,CCU NORTH COAST  11-25H,CORRAL CREEK,5536.212833251567,0.019656588023666606,0.21341319855486196,32,0.2132418207115847,0.019694545763765486,0.010000000008312275,5536.260078794498,Exponential,0.019656588023666606,0.21341319855486196,5536.212833251567,0.010000000008312275,0.08809994177549127,0.07403774875592219,21,-0.9244386127603585,0.3552579988215805,False
33025017230000,CCU BURNER  21-26MBH,CORRAL CREEK,4958.742091697536,0.02927853833446905,0.6915094329834803,29,0.6913092331355013,0.029374714727577154,0.010000000000000002,4960.043738913212,Exponential,0.02927853833446905,0.6915094329834803,4958.742091697536,0.010000000000000002,0.08809994177549127,0.07403774875592219,21,-0.7944785522171508,0.42691689015492384,False
33025020680000,CCU FOUR ACES  44-21TFH,CORRAL CREEK,3438.894445726975,0.025944869741170613,0.49217903093809867,32,0.491787576372386,0.0260154070793903,0.010000000003631868,3439.2101213999813,Exponential,0.025944869741170613,0.49217903093809867,3438.894445726975,0.010000000003631868,0.08809994177549127,0.07403774875592219,21,-0.8395051589051585,0.4011858954577421,False
33025023920000,CCU RED RIVER  34-9TFH,CORRAL CREEK,3713.8071686196145,0.02503378975140109,0.26482086648062586,30,0.26474409451815417,0.025109649220232625,0.010000000000008273,3714.682845970422,Exponential,0.02503378975140109,0.26482086648062586,3713.8071686196145,0.010000000000008273,0.08809994177549127,0.07403774875592219,21,-0.8518107733393986,0.3943191259184169,False
33025025350000,CCU PULLMAN  3-8-7MBH,CORRAL CREEK,9172.331989593242,0.08575136694268172,0.7246162458273169,25,0.7237874188171818,0.0862505220499747,0.010000000000000371,9176.714527873924,Exponential,0.08575136694268172,0.7246162458273169,9172.331989593242,0.010000000000000371,0.08809994177549127,0.07403774875592219,21,-0.03172131611608045,0.974694295637111,False
33025026520000,CCU NORTH COAST  4-8-23MBH,CORRAL CREEK,7597.758838166098,0.04636723233443636,0.5164925527916617,32,0.6793327339620434,0.1252384374815628,0.9899999999999999,9660.219208880704,Hyperbolic,0.1252384374815628,0.6793327339620434,9660.219208880704,0.9899999999999999,0.08809994177549127,0.07403774875592219,21,0.5016156802458268,0.6159378873551828,False
33025028630000,CCU RED RIVER  7-2-15TFH,CORRAL CREEK,12870.452809930872,0.06627467522216497,0.6562837671424322,32,0.6698222156186078,0.1251176875539215,0.7638695602585474,14481.157639958594,Hyperbolic,0.1251176875539215,0.6698222156186078,14481.157639958594,0.7638695602585474,0.08809994177549127,0.07403774875592219,21,0.49998475643101215,0.6170858109570712,False
33025028640000,CCU RED RIVER  8-2-15MBH,CORRAL CREEK,18361.39191792106,0.07167580379115489,0.7968801240027178,36,0.8292948989593424,0.12365431859339622,0.6343784603836807,20395.635664141104,Hyperbolic,0.12365431859339622,0.8292948989593424,20395.635664141104,0.6343784603836807,0.08809994177549127,0.07403774875592219,21,0.48021958278493715,0.631071263616354,False
33025028650000,CCU GOPHER  1-2-15TFH,CORRAL CREEK,15093.088212746872,0.08525900445854934,0.692707872015119,35,0.8349675609882725,0.2545689054528535,0.9899999999996467,19488.1292066899,Hyperbolic,0.2545689054528535,0.8349675609882725,19488.1292066899,0.9899999999996467,0.08809994177549127,0.07403774875592219,21,2.2484336230448467,0.02454855321115157,True
33025028660000,CCU GOPHER  2-2-15MBH,CORRAL CREEK,21020.446276560913,0.08442523023180273,0.7500590668636562,35,0.7729779694646675,0.1268675274147467,0.48033688996868984,22693.537005371996,Hyperbolic,0.1268675274147467,0.7729779694646675,22693.537005371996,0.48033688996868984,0.08809994177549127,0.07403774875592219,21,0.5236191846818472,0.6005434352355992,False
33025028970000,CCU BISON POINT  34-34TFH,CORRAL CREEK,13229.31437968503,0.06006991729675586,0.6225969275947769,34,0.6746295214244723,0.12319554973683233,0.8994421102665378,15091.06591794476,Hyperbolic,0.12319554973683233,0.6746295214244723,15091.06591794476,0.8994421102665378,0.08809994177549127,0.07403774875592219,21,0.4740231645486629,0.6354833886057702,False
33025029280000,CCU PACIFIC EXPRESS   12-19 TFH,CORRAL CREEK,18199.158870119572,0.03865584704199208,0.5847370456940232,24,0.5844919755372591,0.0387842978086596,0.010000000000001575,18203.329965947334,Exponential,0.03865584704199208,0.5847370456940232,18199.158870119572,0.010000000000001575,0.08809994177549127,0.07403774875592219,21,-0.6678227737110148,0.5042467276521565,False
33025029290000,CCU ATLANTIC EXPRESS  13-19 TFH,CORRAL CREEK,17595.22973893267,0.05774323905545969,0.7205785280944181,21,0.7228939113198272,0.066836536524793,0.3026019891084804,17912.835582142776,Hyperbolic,0.066836536524793,0.7228939113198272,17912.835582142776,0.3026019891084804,0.08809994177549127,0.07403774875592219,21,-0.28719680984353857,0.7739616288545839,False
33025029300000,CCU ATLANTIC EXPRESS  23-19 MBH,CORRAL CREEK,17862.837314261335,0.0512158570077058,0.4439207472294274,21,0.4578704133217001,0.07141999516606384,0.7493332165391271,18521.839837837742,Hyperbolic,0.07141999516606384,0.4578704133217001,18521.839837837742,0.7493332165391271,0.08809994177549127,0.07403774875592219,21,-0.22528975947682658,0.8217538656695462,False
33025029850000,CCU BOXCAR  4-7-22TFH,CORRAL CREEK,14678.388063992887,0.027750794044050776,0.348872839422688,32,0.3790267381835086,0.046376472808808696,0.989999999999899,15834.073015825592,Hyperbolic,0.046376472808808696,0.3790267381835086,15834.073015825592,0.989999999999899,0.08809994177549127,0.07403774875592219,21,-0.5635431880057694,0.5730650601352587,False
33025029860000,CCU AUDUBON  3-7-22TFH,CORRAL CREEK,17846.5504147194,0.060862804391191544,0.7578835720063697,32,0.7572160287742243,0.06121695986618353,0.010000000000000375,17857.476432476433,Exponential,0.060862804391191544,0.7578835720063697,17846.5504147194,0.010000000000000375,0.08809994177549127,0.07403774875592219,21,-0.3678817608851331,0.7129614007162868,False
33025030000000,CCU ATLANTIC EXPRESS  41-30MBH,CORRAL CREEK,18817.689920968496,0.033443444045421815,0.28916350168555793,28,0.2889306260234358,0.03354500397658929,0.010000000000705828,18819.965756274094,Exponential,0.033443444045421815,0.28916350168555793,18817.689920968496,0.010000000000705828,0.08809994177549127,0.07403774875592219,21,-0.7382247387107047,0.46037789212423674,False
33025030010000,CCU PLYMOUTH  11-29TFH,CORRAL CREEK,13937.953034295644,0.037241838028924355,0.31824294929964214,28,0.31821173406505265,0.03739468821745243,0.010000000000000014,13944.038641901576,Exponential,0.037241838028924355,0.31824294929964214,13937.953034295644,0.010000000000000014,0.08809994177549127,0.07403774875592219,21,-0.6869212611289567,0.49213234813545226,False
33025030020000,CCU PLYMOUTH  11-29MBH,CORRAL CREEK,12447.15488429215,0.027878684009876593,0.285040736114334,30,0.2848939415976065,0.0279592078677539,0.010000000106026651,12448.97819721216,Exponential,0.027878684009876593,0.285040736114334,12447.15488429215,0.010000000106026651,0.08809994177549127,0.07403774875592219,21,-0.8133858575865687,0.41599686516478496,False
33025030030000,CCU PLYMOUTH  21-29TFH,CORRAL CREEK,13521.512430073764,0.05788185320171104,0.7858449545456944,23,0.8285106532958892,0.10513649759004337,0.9899999999999999,14760.96797945349,Hyperbolic,0.10513649759004337,0.8285106532958892,14760.96797945349,0.9899999999999999,0.08809994177549127,0.07403774875592219,21,0.2301063457604033,0.8180091339910758,False
33025030050000,CROSBY USA  41-6H,CORRAL CREEK,8426.389125594325,0.08360750609978303,0.7610971750105402,36,0.9492776869886751,0.29793907865149943,0.9899999999999999,11724.613223864995,Hyperbolic,0.29793907865149943,0.9492776869886751,11724.613223864995,0.9899999999999999,0.08809994177549127,0.07403774875592219,21,2.8342182251891255,0.004593795001130996,True
33025011720000,ANNA G. BAKER  6B-30-2H TF,MCGREGORY BUTTES,16372.554006374741,0.07691632192941115,0.869907278769896,27,0.9218709667199421,0.17588725543184647,0.9899999999975518,19008.763499845252,Hyperbolic,0.17588725543184647,0.9218709667199421,19008.763499845252,0.9899999999975518,0.2119228138631445,0.22188907213581321,12,-0.16240348424748688,0.8709881272313811,False
33025015400000,FORT BERTHOLD  147-94-2A-11-2H,MCGREGORY BUTTES,4294.327236990387,0.026573789348357853,0.7565905772142029,22,0.7563101833716156,0.026632775693280708,0.01000000000020976,4294.788779726246,Exponential,0.026573789348357853,0.7565905772142029,4294.327236990387,0.01000000000020976,0.2119228138631445,0.22188907213581321,12,-0.835322905858738,0.4035359238419398,False
33025026820000,FORT BERTHOLD  148-94-33D-28-7H,MCGREGORY BUTTES,17861.553133528792,0.03632084225410042,0.21727766930563308,32,0.3406563168395632,0.10131674597436002,0.9899999999999999,23058.430276058894,Hyperbolic,0.10131674597436002,0.3406563168395632,23058.430276058894,0.9899999999999999,0.2119228138631445,0.22188907213581321,12,-0.498474606361349,0.6181495631563632,False
33025028820000,BURROWING  147-94-13B-24H,MCGREGORY BUTTES,29198.673966557897,0.07304252845094496,0.828224960237175,28,0.8726357490854748,0.14638233499938166,0.8783380627967354,32994.263614559044,Hyperbolic,0.14638233499938166,0.8726357490854748,32994.263614559044,0.8783380627967354,0.2119228138631445,0.22188907213581321,12,-0.29537497377810024,0.7677074489233799,False
33025028830000,SCREECH  147-94-13B-24H,MCGREGORY BUTTES,27204.47953720823,0.07017403787547195,0.8370947100451099,32,0.8955314802950921,0.17205628433429468,0.9899999999990065,32412.781387002236,Hyperbolic,0.17205628433429468,0.8955314802950921,32412.781387002236,0.9899999999990065,0.2119228138631445,0.22188907213581321,12,-0.1796687378297225,0.8574126376089708,False
33025028840000,SNOWY  147-94-13A-24H TF,MCGREGORY BUTTES,34089.50194047997,0.3844482262938427,0.7811867049306079,31,0.9247808192467781,0.8732191516499661,0.9899999999999999,37258.49913865648,Hyperbolic,0.8732191516499661,0.9247808192467781,37258.49913865648,0.9899999999999999,0.2119228138631445,0.22188907213581321,12,2.980301514722894,0.002879647881055769,True
33025028850000,BARN  147-94-13A-24H,MCGREGORY BUTTES,30551.88242756739,0.0923527043680912,0.8013184105580812,33,0.9127530258625496,0.2469001164487541,0.9899999999998437,37381.14429809238,Hyperbolic,0.2469001164487541,0.9127530258625496,37381.14429809238,0.9899999999998437,0.2119228138631445,0.22188907213581321,12,0.15763418292272094,0.8747450662373497,False
33025029010000,FORT BERTHOLD  147-94-2B-11-6H,MCGREGORY BUTTES,17304.844620883978,0.06624969609149907,0.6419024429787323,26,0.7083655624321612,0.1441665428224541,0.9899999999999999,19972.588712181387,Hyperbolic,0.1441665428224541,0.7083655624321612,19972.588712181387,0.9899999999999999,0.2119228138631445,0.22188907213581321,12,-0.30536100939310035,0.7600912144757885,False
33025029020000,FORT BERTHOLD  147-94-2B-11-7H,MCGREGORY BUTTES,21398.145612820525,0.1578185517347672,0.8940137339194643,29,0.9203840931137022,0.31465710834077937,0.6424363530851072,24539.54302836082,Hyperbolic,0.31465710834077937,0.9203840931137022,24539.54302836082,0.6424363530851072,0.2119228138631445,0.22188907213581321,12,0.4629984410172015,0.643365484563521,False
33025029030000,FORT BERTHOLD  147-94-2B-11-8H,MCGREGORY BUTTES,21535.740958399292,0.1296054321121681,0.8873715035186055,27,0.8875632396794426,0.13450612679094298,0.044729011412966105,21677.46800539553,Hyperbolic,0.13450612679094298,0.8875632396794426,21677.46800539553,0.044729011412966105,0.2119228138631445,0.22188907213581321,12,-0.3488981513466176,0.7271657730926568,False
33025029050000,FORT BERTHOLD  147-94-2B-11-9H,MCGREGORY BUTTES,13817.457051316582,0.055157583294341506,0.6929087910671119,27,0.6922624276395133,0.05540985486181609,0.010000000000001593,13821.889245401355,Exponential,0.055157583294341506,0.6929087910671119,13817.457051316582,0.010000000000001593,0.2119228138631445,0.22188907213581321,12,-0.706502709033145,0.4798755686237328,False
33025030270000,TOWN HALL   148-93-31C-30H,MCGREGORY BUTTES,28186.603772418926,0.10596848564252262,0.8741367328929502,28,0.8877179361573464,0.15225072692225505,0.4134701862593452,30189.45528313162,Hyperbolic,0.15225072692225505,0.8877179361573464,30189.45528313162,0.4134701862593452,0.2119228138631445,0.22188907213581321,12,-0.26892756081455654,0.7879854275303939,False
33025014280000,ESTHER FEDERAL   34X-28G,LOST BRIDGE,3886.6414235636207,0.013191334996463017,0.18093387125078675,29,0.2003066691450881,0.018044952360137912,0.9899999999999971,4009.9320088501477,Hyperbolic,0.018044952360137912,0.2003066691450881,4009.9320088501477,0.9899999999999971,0.10384795424349716,0.06538705704336718,4,-1.3122322025665023,0.18944179955739804,False
33025027280000,JORGENSON FEDERAL   148-96-10-15-3H,LOST BRIDGE,22487.80450037819,0.06108419758009398,0.8334928977759755,31,0.8622799925390294,0.1278482015562784,0.9285959788677564,25661.54113837863,Hyperbolic,0.1278482015562784,0.8622799925390294,25661.54113837863,0.9285959788677564,0.10384795424349716,0.06538705704336718,4,0.36704889924719153,0.7135825433661105,False
33025027290000,JORGENSON FEDERAL   148-96-10-15-2HR,LOST BRIDGE,22685.779943673744,0.06963106059983566,0.8535204859775203,30,0.8634231145985267,0.09615888940348978,0.4279047865980233,24021.440702002023,Hyperbolic,0.09615888940348978,0.8634231145985267,24021.440702002023,0.4279047865980233,0.10384795424349716,0.06538705704336718,4,-0.11759307097898133,0.9063900954105171,False
33025030390000,JORGENSON FEDERAL  148-96-10-15-12H,LOST BRIDGE,23238.02447189577,0.11090447193025327,0.8998455886695501,29,0.9263101207423354,0.17333977365408254,0.5068661800861616,25251.526373931727,Hyperbolic,0.17333977365408254,0.9263101207423354,25251.526373931727,0.5068661800861616,0.10384795424349716,0.06538705704336718,4,1.062776374298292,0.2878833760400079,False
33025021550000,CLARENCE FEDERAL  34X-7C,HAYSTACK BUTTE,3704.1179503644025,0.041541803150796225,0.8029922644067599,35,0.8403598188120719,0.07982319726131909,0.9899999999999995,4113.39461743078,Hyperbolic,0.07982319726131909,0.8403598188120719,4113.39461743078,0.9899999999999995,0.051195973958377626,0.02873827576573953,3,0.9961357297945321,0.31918420162484695,False
33025028290000,DAKOTA FEDERAL  41X-16D,HAYSTACK BUTTE,11772.572154180516,0.051416806171752094,0.3222513767117864,20,0.3218096056232943,0.051551434485960564,0.010000000000071122,11771.397901185812,Exponential,0.051416806171752094,0.3222513767117864,11772.572154180516,0.010000000000071122,0.051195973958377626,0.02873827576573953,3,0.007684254099813956,0.9938689126303621,False
33053035990000,CONNER  34-9H,HAYSTACK BUTTE,2149.2302918213672,0.01731594874563854,0.6043977076663942,31,0.6099234094327755,0.022347918442061698,0.9899999989239869,2189.940292783361,Hyperbolic,0.022347918442061698,0.6099234094327755,2189.940292783361,0.9899999989239869,0.051195973958377626,0.02873827576573953,3,-1.003819983894346,0.31546539021702724,False
33025024180000,WILLIAM FEDERAL  41X-6C,BEAR DEN,4021.8433797670286,0.02949629322143444,0.34279298635920674,32,0.38133830011412573,0.05053099467259902,0.9899999999999916,4368.483803481606,Hyperbolic,0.05053099467259902,0.38133830011412573,4368.483803481606,0.9899999999999916,0.09293816529163143,0.04732685088140579,7,-0.896048856605706,0.3702266701973449,False
33053029920000,FEDERAL  34X-14,BEAR DEN,7249.146016877513,0.04340228555459997,0.5951751690420914,29,0.5944825126330504,0.04356569268258803,0.010000000000078882,7250.142896990602,Exponential,0.04340228555459997,0.5951751690420914,7249.146016877513,0.010000000000078882,0.09293816529163143,0.04732685088140579,7,-1.0466760161406297,0.2952490290204395,False
